51764.5,51764.5,51418.8,51456,04/11/2024 09:15
51454.35,51460.05,51349.45,51358.2,04/11/2024 09:20
51349.7,51408.7,51316.45,51325.4,04/11/2024 09:25
51320.65,51415.35,51296.55,51311.55,04/11/2024 09:30
51310.45,51363.2,51295.15,51306.65,04/11/2024 09:35
51307.05,51368.85,51303.1,51328.55,04/11/2024 09:40
51326.85,51326.85,51285.7,51318.2,04/11/2024 09:45
51317.15,51360.2,51294.05,51314.75,04/11/2024 09:50
51314.2,51392.25,51304.25,51386.45,04/11/2024 09:55
51382.1,51413.25,51340.95,51348.7,04/11/2024 10:00
51348.55,51348.55,51299.8,51307.8,04/11/2024 10:05
51307.05,51317.35,51272.65,51301.55,04/11/2024 10:10
51301.35,51333.25,51278.05,51312.05,04/11/2024 10:15
51310.55,51342.4,51296.65,51324.5,04/11/2024 10:20
51325.3,51335.1,51295.9,51310.65,04/11/2024 10:25
51306.55,51355.35,51298.65,51314.6,04/11/2024 10:30
51317.5,51324.5,51281.55,51284.1,04/11/2024 10:35
51284.55,51308,51276.6,51299.55,04/11/2024 10:40
51301.1,51323.5,51263.1,51285,04/11/2024 10:45
51284.45,51290.7,51252.5,51264.3,04/11/2024 10:50
51263.4,51272.65,51233.6,51249.7,04/11/2024 10:55
51248.6,51256.25,51225.65,51249.1,04/11/2024 11:00
51242.95,51269.25,51190.95,51205.45,04/11/2024 11:05
51201.05,51208.3,51094.25,51121.4,04/11/2024 11:10
51121.55,51139.05,51076.4,51104,04/11/2024 11:15
51104.8,51153.9,51101.4,51116.35,04/11/2024 11:20
51117.4,51162.9,51114.25,51123.75,04/11/2024 11:25
51125.65,51130.15,51092.35,51096.4,04/11/2024 11:30
51097.5,51114.75,51087.75,51092.5,04/11/2024 11:35
51092.85,51110.4,51066.8,51099.45,04/11/2024 11:40
51098.65,51109.1,51076.55,51087.5,04/11/2024 11:45
51087.6,51107.7,51082,51107.7,04/11/2024 11:50
51103,51118.65,51088,51100.85,04/11/2024 11:55
51100.8,51165.45,51097.25,51156.5,04/11/2024 12:00
51159.25,51174.65,51116.8,51116.8,04/11/2024 12:05
51117.2,51132.55,51095.2,51102.65,04/11/2024 12:10
51096.4,51113.85,51069.9,51083.9,04/11/2024 12:15
51084.3,51106.1,51073,51078.1,04/11/2024 12:20
51076.5,51103.7,51071.7,51094.35,04/11/2024 12:25
51092.75,51117.15,51082.05,51112.85,04/11/2024 12:30
51112,51130.7,51097.6,51105.6,04/11/2024 12:35
51103.9,51138.35,51095.45,51120.85,04/11/2024 12:40
51121.3,51134.85,51095.8,51106.5,04/11/2024 12:45
51111.7,51115.3,51088.5,51091.1,04/11/2024 12:50
51090.4,51100.95,51077.8,51090.7,04/11/2024 12:55
51090.45,51116.5,51089.95,51107.95,04/11/2024 13:00
51106.9,51136.45,51090.85,51131.05,04/11/2024 13:05
51128.1,51165,51110.15,51143.4,04/11/2024 13:10
51143.05,51166.8,51108.6,51124.8,04/11/2024 13:15
51126.45,51134.5,51111.05,51118.5,04/11/2024 13:20
51117.2,51139.3,51111.8,51128.95,04/11/2024 13:25
51132.1,51157.55,51120.45,51144.15,04/11/2024 13:30
51149.3,51173.35,51131.65,51170.95,04/11/2024 13:35
51172.2,51204.3,51158,51175.85,04/11/2024 13:40
51176.05,51189.3,51158.35,51180.35,04/11/2024 13:45
51179.55,51195.05,51157.5,51170.5,04/11/2024 13:50
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51170,51184.55,51134.45,51177.6,04/11/2024 13:55
51349.7,51408.7,51316.45,51325.4,04/11/2024 09:25
51349.7,51408.7,51316.45,51325.4,04/11/2024 09:25
51320.65,51415.35,51296.55,51311.55,04/11/2024 09:30
